	authors	date	fast_subjects	genders	owi	rank	streak	title	year	year_pub	genre	gender
15049	['Thomas Tryon']	1971-06-20	{'Children--Psychic ability': 53, 'Psychological fiction': 138, 'New England': 138, 'Connecticut': 80, 'Twins': 266, 'English fiction': 35, 'Accidents': 34, 'Horror tales': 1463}	[{'gender': 'Male', 'viaf': '100234012', 'name': 'Thomas Tryon'}]	462142	6	1	THE OTHER	1971	1971	horror	Male
15051	['James A. Michener']	1971-06-20	{'Europe': 351, 'Runaway teenagers': 14, 'Africa, North': 2925, 'Young adults': 187, 'Travelers': 2890, 'Travel': 90, 'Teenagers': 90, 'Nineteen sixty-nine, A.D': 14, 'Nineteen sixties': 55, 'Spain, Southern': 2429, 'Spain': 14}	[{'gender': 'Male', 'viaf': '34460537', 'name': 'James A. Michener'}]	20395626	8	1	THE DRIFTERS	1971	1970	zz_no genre	Male
15052	['William Peter Blatty']	1971-06-20	{'Exorcist (Motion picture)': 57, 'Horror tales, American': 33, 'Motion picture plays': 107, 'Thrillers (Motion pictures)': 56, 'Exorcism': 3432, 'English fiction': 46, 'Demoniac possession': 3597, 'Exorcist (Blatty, William Peter)': 69}	[{'gender': 'Male', 'viaf': '4926864', 'name': 'William Peter Blatty'}]	402163	9	1	THE EXORCIST	1971	1971	horror	Male
15082	['Pierre Salinger']	1971-07-11	{'Politics and government': 866, 'Presidents': 866, 'United States': 866, 'China': 850, 'English fiction': 31, 'Diplomatic relations': 850, 'Cold War (1945-1989)': 850, 'Latin America': 850}	[{'gender': 'Male', 'viaf': '22148441', 'name': 'Pierre Salinger'}]	1922544	9	1	ON INSTRUCTIONS OF MY GOVERNMENT	1971		zz_no genre	Male
15092	['Victoria Holt']	1971-07-18	{'Politics and government': 118, 'England--Cornwall (County)': 256, 'Australia': 2023, 'England': 256, 'Blessing and cursing': 256, 'Philippines': 118, 'Governesses': 256, 'New Caledonia': 118, 'Revenge': 256, 'Country life': 256, 'Detective and mystery stories': 1501, 'English fiction': 75, 'Great Britain': 256, 'Romance fiction': 13, 'Gold mines and mining': 188, 'Fiji': 118}	[{'gender': 'Female', 'viaf': '66468765', 'name': 'Victoria Holt'}]	57069323	9	1	THE SHADOW OF THE LYNX	1971	1971	mystery	Female
15161	['Frederick Forsyth']	1971-09-05	{'Assassins': 5071, 'Police': 67, 'Gaulle, Charles de, 1890-1970': 5489, 'France': 5032, 'Attempted assassination': 5433, 'Adventure stories': 39}	[{'gender': 'Male', 'viaf': '108216096', 'name': 'Frederick Forsyth'}]	350928	8	1	THE DAY OF THE JACKAL	1971	1970	adventure	Male
15192	['R.F. Delderfield']	1971-09-26	{'England': 257, 'Upper class families': 228, 'Great Britain': 2275, 'Historical fiction': 39, 'Families': 68, 'Domestic fiction': 292}	[{'gender': 'Male', 'viaf': '4977351', 'name': 'R.F. Delderfield'}]	3004146670	9	1	THEIRS WAS THE KINGDOM	1971	1971	domestic	Male
15200	['Arthur Hailey']	1971-10-03	{'Spanish fiction': 28, 'Automobiles--Marketing': 143, 'Automobile industry and trade': 2114, 'Michigan--Detroit': 1960, 'English fiction': 202}	[{'gender': 'Male', 'viaf': '71392045', 'name': 'Arthur Hailey'}]	453408	7	1	WHEELS	1971	1968	zz_no genre	Male
15202	['Helen MacInnes']	1971-10-03	{'Detective and mystery stories': 105, 'Human smuggling': 74, 'Intelligence service': 53, 'Defectors': 54, 'Spain': 1666, 'Soviet Union': 54}	[{'gender': 'Female', 'viaf': '32928087', 'name': 'Helen MacInnes'}]	104253480	9	1	MESSAGE FROM MALAGA	1971	1971	mystery	Female
15233	['Morris West']	1971-10-24	{'Self-realization': 51, 'Men--Psychology': 1858, 'Scotland--Western Isles': 342, 'Scotland': 51}	[{'gender': 'Male', 'viaf': '31590256', 'name': 'Morris West'}]	950699	10	1	SUMMER OF THE RED WOLF	1971	1971	zz_no genre	Male
15242	['E.M. Forster']	1971-10-31	{'Man-woman relationships': 507, 'England': 3763, 'Social conflict': 507, 'Gay men': 3725, 'Italy--Florence': 402, 'Homosexuality': 326, 'Great Britain': 242, 'Inheritance and succession': 522, 'Sisters': 517, 'Young women': 526, 'England--Cambridge': 1661, 'University of Cambridge': 1601}	[{'gender': 'Male', 'viaf': '31996364', 'name': 'E.M. Forster'}]	196071797	9	1	MAURICE	1971	1913	zz_no genre	Male
15243	['Bernard Malamud']	1971-10-31	{'New York (State)--New York': 2249, 'Jewish men': 2246, 'African Americans--Relations with Jews': 2236, 'Eviction': 2246, 'Landlord and tenant': 2290, 'Tenement houses': 2246, 'Authors': 2246, 'African American men': 2248}	[{'gender': 'Male', 'viaf': '34459928', 'name': 'Bernard Malamud'}]	450544	10	1	THE TENANTS	1971		zz_no genre	Male
15252	['Alistair MacLean']	1971-11-07	{'Murder': 58, 'English fiction': 213, 'Trawlers (Persons)': 31, 'Death': 31, 'Adventure stories': 201, 'Motion picture producers and directors': 31, 'Motion picture industry': 107, 'Arctic Regions': 1540}	[{'gender': 'Male', 'viaf': '109175102', 'name': 'Alistair MacLean'}]	20221252	9	1	BEAR ISLAND	1971	1950	adventure	Male
15253	['George P. Garrett']	1971-11-07	{'Discoveries in geography': 1270, 'Elizabeth I, Queen of England, 1533-1603': 1271, 'Great Britain': 1358, 'Courts and courtiers': 87, 'Raleigh, Walter, Sir, approximately 1552-1618': 1425, 'Explorers': 1271, 'Queens': 1273}	[{'gender': 'Male', 'viaf': '51736114', 'name': 'George P. Garrett'}]	138497797	10	1	DEATH OF THE FOX	1971	1971	zz_no genre	Male
15273	['Philip Roth']	1971-11-21	{'Politics and government': 182, 'Political fiction': 56, 'Presidents': 1985, 'Nixon, Richard M. (Richard Milhous), 1913-1994': 2112, 'United States': 234, 'Political satire': 45, 'Roth, Philip': 45}	[{'gender': 'Male', 'viaf': '100235370', 'name': 'Philip Roth'}]	1349085	10	1	OUR GANG	1971	1971	spy_and_politics	Male
15282	['Herman Wouk']	1971-11-28	{'United States': 443, 'Families': 443, 'World War (1939-1945)': 5442}	[{'gender': 'Male', 'viaf': '17231124', 'name': 'Herman Wouk'}]	196773395	9	1	THE WINDS OF WAR	1971	1971	zz_no genre	Male
15292	['John Updike']	1971-12-05	{'United States': 692, 'Middle class men': 4646, 'Angstrom, Harry (Fictitious character)': 4665, 'Married men': 43}	[{'gender': 'Male', 'viaf': '90712179', 'name': 'John Updike'}]	462188	9	1	RABBIT REDUX	1971	1971	zz_no genre	Male
15301	['Harold Robbins']	1971-12-12	{'United States': 48, 'Automobile industry and trade': 968}	[{'gender': 'Male', 'viaf': '100259954', 'name': 'Harold Robbins'}]	1318893	8	1	THE BETSY	1971	1969	zz_no genre	Male
15322	['Agatha Christie']	1971-12-26	{'Poirot, Hercule (Fictitious character)': 277, 'Women detectives': 3273, 'Detective and mystery stories': 150, 'England': 3882, 'Radio plays': 84, 'Murder--Investigation': 263, 'Radio plays, English': 21, 'Private investigators': 277, 'Women private investigators': 79, 'Detective and mystery plays, English': 105, 'Murder': 17, 'Inheritance and succession': 257, 'Detective and mystery stories, English': 418, 'Marple, Jane (Fictitious character)': 4659}	[{'gender': 'Female', 'viaf': '71388952', 'name': 'Agatha Christie'}]	469399	9	1	NEMESIS	1971	1900	mystery	Female
15324	['Arthur Hailey']	1972-01-02	{'Spanish fiction': 28, 'Automobiles--Marketing': 143, 'Automobile industry and trade': 2114, 'Michigan--Detroit': 1960, 'English fiction': 202}	[{'gender': 'Male', 'viaf': '71392045', 'name': 'Arthur Hailey'}]	453408	1	1	WHEELS	1972	1968	zz_no genre	Male
15325	['Frederick Forsyth']	1972-01-02	{'Assassins': 5071, 'Police': 67, 'Gaulle, Charles de, 1890-1970': 5489, 'France': 5032, 'Attempted assassination': 5433, 'Adventure stories': 39}	[{'gender': 'Male', 'viaf': '108216096', 'name': 'Frederick Forsyth'}]	350928	2	2	THE DAY OF THE JACKAL	1972	1970	adventure	Male
15326	['Herman Wouk']	1972-01-02	{'United States': 443, 'Families': 443, 'World War (1939-1945)': 5442}	[{'gender': 'Male', 'viaf': '17231124', 'name': 'Herman Wouk'}]	196773395	3	3	THE WINDS OF WAR	1972	1971	zz_no genre	Male
15327	['Helen MacInnes']	1972-01-02	{'Detective and mystery stories': 105, 'Human smuggling': 74, 'Intelligence service': 53, 'Defectors': 54, 'Spain': 1666, 'Soviet Union': 54}	[{'gender': 'Female', 'viaf': '32928087', 'name': 'Helen MacInnes'}]	104253480	4	4	MESSAGE FROM MALAGA	1972	1971	mystery	Female
15328	['John Updike']	1972-01-02	{'United States': 692, 'Middle class men': 4646, 'Angstrom, Harry (Fictitious character)': 4665, 'Married men': 43}	[{'gender': 'Male', 'viaf': '90712179', 'name': 'John Updike'}]	462188	5	6	RABBIT REDUX	1972	1971	zz_no genre	Male
15329	['William Peter Blatty']	1972-01-02	{'Exorcist (Motion picture)': 57, 'Horror tales, American': 33, 'Motion picture plays': 107, 'Thrillers (Motion pictures)': 56, 'Exorcism': 3432, 'English fiction': 46, 'Demoniac possession': 3597, 'Exorcist (Blatty, William Peter)': 69}	[{'gender': 'Male', 'viaf': '4926864', 'name': 'William Peter Blatty'}]	402163	6	5	THE EXORCIST	1972	1971	horror	Male
15330	['Alistair MacLean']	1972-01-02	{'Murder': 58, 'English fiction': 213, 'Trawlers (Persons)': 31, 'Death': 31, 'Adventure stories': 201, 'Motion picture producers and directors': 31, 'Motion picture industry': 107, 'Arctic Regions': 1540}	[{'gender': 'Male', 'viaf': '109175102', 'name': 'Alistair MacLean'}]	20221252	7	10	BEAR ISLAND	1972	1950	adventure	Male
15331	['Agatha Christie']	1972-01-02	{'Poirot, Hercule (Fictitious character)': 277, 'Women detectives': 3273, 'Detective and mystery stories': 150, 'England': 3882, 'Radio plays': 84, 'Murder--Investigation': 263, 'Radio plays, English': 21, 'Private investigators': 277, 'Women private investigators': 79, 'Detective and mystery plays, English': 105, 'Murder': 17, 'Inheritance and succession': 257, 'Detective and mystery stories, English': 418, 'Marple, Jane (Fictitious character)': 4659}	[{'gender': 'Female', 'viaf': '71388952', 'name': 'Agatha Christie'}]	469399	8	9	NEMESIS	1972	1900	mystery	Female
15332	['Harold Robbins']	1972-01-02	{'United States': 48, 'Automobile industry and trade': 968}	[{'gender': 'Male', 'viaf': '100259954', 'name': 'Harold Robbins'}]	1318893	9	8	THE BETSY	1972	1969	zz_no genre	Male
15333	['Philip Roth']	1972-01-02	{'Politics and government': 182, 'Political fiction': 56, 'Presidents': 1985, 'Nixon, Richard M. (Richard Milhous), 1913-1994': 2112, 'United States': 234, 'Political satire': 45, 'Roth, Philip': 45}	[{'gender': 'Male', 'viaf': '100235370', 'name': 'Philip Roth'}]	1349085	10	7	OUR GANG	1972	1971	spy_and_politics	Male
15383	['John Le Carr\xc3\xa9']	1972-02-06	{'Man-woman relationships': 157, 'Psychological fiction': 410, 'Marriage': 95, 'Interpersonal relations': 264, 'Suspense fiction': 981, 'Bohemianism': 420, 'Romance fiction': 991, 'Friendship': 420}	[{'gender': 'Male', 'viaf': '109254932', 'name': 'John Le Carr\xc3\xa9'}]	350929	10	1	THE NAIVE AND SENTIMENTAL LOVER	1972	1971	romance	Male
15411	['Elia Kazan']	1972-02-27	{'Runaway teenagers': 1160, 'United States': 1156, 'Detective and mystery stories': 1156, 'Fathers and daughters': 1160, 'Mexican Americans': 1160, 'New Mexico': 1156, 'Manners and customs': 1156}	[{'gender': 'Male', 'viaf': '68930931', 'name': 'Elia Kazan'}]	473229	8	1	THE ASSASSINS	1972	1972	mystery	Male
15431	['George V. Higgins']	1972-03-12	{'Massachusetts--Boston': 1772, 'Criminals': 1738, 'Black marketeers': 33}	[{'gender': 'Male', 'viaf': '46959933', 'name': 'George V. Higgins'}]	198083887	8	1	THE FRIENDS OF EDDIE COYLE	1972	1970	zz_no genre	Male
15443	['Joseph Wambaugh']	1972-03-19	{'California--Los Angeles': 2141, 'Police': 2243, 'Spanish literature': 25, 'Detective and mystery stories, American': 41, 'Theft': 257, 'Criminal investigation': 257}	[{'gender': 'Male', 'viaf': '110352691', 'name': 'Joseph Wambaugh'}]	449043	10	1	THE BLUE KNIGHT	1972	1972	mystery	Male
15452	['Irving Wallace']	1972-03-26	{'Bible': 169, 'Jesus Christ': 147, 'Publishers and publishing': 149, 'Archaeology': 1742, 'Secret societies': 147, 'Archaeologists': 266, 'Manuscripts': 147, 'Christian literature': 335}	[{'gender': 'Male', 'viaf': '49232921', 'name': 'Irving Wallace'}]	48675623	9	1	THE WORD	1972	1960	religious	Male
15472	['Harry Kemelman']	1972-04-09	{'Israel': 120, 'Detective and mystery stories': 1560, 'Small, David (Fictitious character)': 2194, 'Rabbis': 948, 'Massachusetts': 948, 'English fiction': 45}	[{'gender': 'Male', 'viaf': '64007494', 'name': 'Harry Kemelman'}]	1388822	9	1	MONDAY THE RABBI TOOK OFF	1972	1972	mystery	Male
15498	['Taylor Caldwell']	1972-04-30	{'Irish Americans': 2417, 'Irish': 16, 'Families': 2438, 'Immigrants': 16, 'United States': 2564, 'Irish fiction': 123, 'English fiction': 95, 'Irish American families': 191, 'American fiction': 50}	[{'gender': 'Female', 'viaf': '17220157', 'name': 'Taylor Caldwell'}]	20252468	5	1	CAPTAINS AND THE KINGS	1972	1971	zz_no genre	Female
15503	['Richard Bach']	1972-04-30	{'Spanish literature': 89, 'Liberty': 173, 'Spirituality': 174, 'Gulls': 6485, 'Prejudices': 77, 'Monologues with music (Orchestra)': 67}	[{'gender': 'Male', 'viaf': '110244457', 'name': 'Richard Bach'}]	573167	10	1	JONATHAN LIVINGSTON SEAGULL	1972	1900	zz_no genre	Male
15518	['Chaim Potok']	1972-05-14	{'New York (State)--New York--Crown Heights': 3930, 'Jews': 4305, 'Artists': 4173, 'Jewish fiction': 197, 'Jewish families': 4164, 'Young men': 4090, 'Religious fiction': 197, 'New York (State)--New York': 4143}	[{'gender': 'Male', 'viaf': '51694687', 'name': 'Chaim Potok'}]	462080	5	--	MY NAME IS ASHER LEV	1972	1972	religious	Male
15541	['Michael Crichton']	1972-05-21	{'Paranoia--Patients': 3643, 'Psychosurgery': 3448, 'Arizona': 123, 'Psychopaths': 61, 'Science fiction': 309, 'Temporal lobe epilepsy': 1062, 'Psychological fiction': 222, 'Human experimentation in medicine': 940}	[{'gender': 'Male', 'viaf': '89578936', 'name': 'Michael Crichton'}]	156417333	8	1	THE TERMINAL MAN	1972	1972	fsf	Male
15552	['Meyer Levin']	1972-05-28	{'American fiction': 972, 'English fiction': 20, 'Middle East--Palestine': 962}	[{'gender': 'Male', 'viaf': '27067610', 'name': 'Meyer Levin'}]	58177228	9	1	THE SETTLERS	1972		zz_no genre	Male
15571	['Jane McIlvaine McClary']	1972-06-11	{'Virginia': 584}	[{'gender': '', 'viaf': '75093117', 'name': 'Jane McIlvaine McClary'}]	1478208	8	1	A PORTION FOR FOXES	1972		zz_no genre	
15592	['Eudora Welty']	1972-06-25	{'Mississippi': 4902, 'Families': 268, 'Funeral rites and ceremonies': 4668, 'Reunions': 4494, 'Fathers--Death': 4664, 'Southern States': 72, 'Young women': 340, 'Women': 4629, 'Reminiscing': 4490}	[{'gender': 'Female', 'viaf': '4938026', 'name': 'Eudora Welty'}]	48290166	9	1	THE OPTIMIST'S DAUGHTER	1972	1967	zz_no genre	Female
15612	['Albert Camus']	1972-07-09	{'Death': 1679, 'Camus, Albert, 1913-1960': 54, 'Fiction': 39, 'French literature': 275, 'Murderers': 1698, 'French fiction': 277}	[{'gender': 'Male', 'viaf': '97000332', 'name': 'Albert Camus'}]	3132363868	9	1	A HAPPY DEATH	1972	1971	zz_no genre	Male
15622	['Fletcher Knebel']	1972-07-16	{'United States': 1077, 'English fiction': 47}	[{'gender': 'Male', 'viaf': '19720195', 'name': 'Fletcher Knebel'}]	3943316105	9	1	DARK HORSE	1972		zz_no genre	Male
15632	['Eric Ambler']	1972-07-23	{'Mistresses': 30, 'Israel': 1294, 'Terrorists': 1294, 'Intelligence service': 223, 'Middle East': 80, 'English fiction': 109, 'Terrorism': 89}	[{'gender': 'Male', 'viaf': '109392348', 'name': 'Eric Ambler'}]	20942993	9	1	THE LEVANTER	1972	1972	zz_no genre	Male
15673	['James Mills']	1972-08-20	{'Homicide investigation': 62, 'New York (N.Y.). Police Department': 695, 'New York (State)--New York': 62, 'Police reports': 62, 'Police internal investigation': 62}	[{'gender': 'Male', 'viaf': '92199396', 'name': 'James Mills'}]	40018832	10	1	REPORT TO THE COMMISSIONER	1972		zz_no genre	Male
15718	['Aleksandr Solzhenitsyn']	1972-09-24	{u'Poland--St\u0119bark': 5225, u'Tannenberg, Battle of (St\u0119bark, Poland :--1914)': 5225, 'World War (1914-1918)': 519}	[{'gender': 'Male', 'viaf': '95215697', 'name': 'Aleksandr Solzhenitsyn'}]	140970576	5	1	AUGUST 1914	1972	1971	zz_no genre	Male
15732	['R.F. Delderfield']	1972-10-01	{'England': 2514, 'Married people': 2514, 'School principals': 2090, 'Private schools': 14, 'Great Britain': 15, 'Boarding schools': 2514}	[{'gender': 'Male', 'viaf': '4977351', 'name': 'R.F. Delderfield'}]	516636	9	1	TO SERVE THEM ALL MY DAYS	1972	1952	zz_no genre	Male
15733	['Victoria Holt']	1972-10-01	{'Europe': 19, 'Legends': 32, 'Germany--Black Forest': 1657, 'Rites and ceremonies': 33, 'Great Britain': 32, 'Young women': 19, 'Loki (Norse deity)': 1731, 'Romances': 32}	[{'gender': 'Female', 'viaf': '66468765', 'name': 'Victoria Holt'}]	2564836056	10	1	ON THE NIGHT OF THE SEVENTH MOON	1972	1972	zz_no genre	Female
15743	['Louis Auchincloss']	1972-10-08	{'New York (State)--New York': 106, 'Success': 1326, 'Upper class': 106}	[{'gender': 'Male', 'viaf': '87919936', 'name': 'Louis Auchincloss'}]	418991	10	1	I COME AS A THIEF	1972	1972	zz_no genre	Male
15751	['Dan Jenkins']	1972-10-15	{'Football players': 1089, 'New York (State)--New York': 1089}	[{'gender': 'Male', 'viaf': '56740947', 'name': 'Dan Jenkins'}]	437486	8	1	SEMI-TOUGH	1972	1972	zz_no genre	Male
15781	['Frederick Forsyth']	1972-11-05	{'Concentration camps': 231, 'Investigative reporting': 2543, 'Journalists': 2713, 'Nazi hunters': 2583, 'Secret service': 87, 'Germany': 2774, 'War criminals': 2610, 'Adventure stories': 88, 'Holocaust, Jewish--(1939-1945)': 226, 'National socialism': 87, 'Concentration camp commandants': 2543, 'Nazis': 189, 'Illegal arms transfers': 2506}	[{'gender': 'Male', 'viaf': '108216096', 'name': 'Frederick Forsyth'}]	1810343254	8	1	THE ODESSA FILE	1972	1792	adventure	Male
15792	['Marilyn Durham']	1972-11-12	{'Wyoming': 1371, 'Abused wives': 1333, 'Man-woman relationships': 1333, 'Brigands and robbers': 1333}	[{'gender': 'Female', 'viaf': '14769315', 'name': 'Marilyn Durham'}]	413328	9	1	THE MAN WHO LOVED CAT DANCING	1972	1972	zz_no genre	Female
15793	['John Updike']	1972-11-12	{'United States': 1996, 'Manners and customs': 2087}	[{'gender': 'Male', 'viaf': '90712179', 'name': 'John Updike'}]	462291	10	1	MUSEUMS AND WOMEN	1972	1960	zz_no genre	Male
15803	['Mary Renault']	1972-11-19	{'Eunuchs': 2571, 'Alexander, the Great, 356 B.C.-323 B.C': 2984, 'Kings and rulers': 2578, 'Generals': 2576, 'Iran': 1851, 'Macedonian Expansion (Greece : 359-323 B.C.)': 2606, 'Greece': 2614}	[{'gender': 'Female', 'viaf': '46771767', 'name': 'Mary Renault'}]	462295	10	1	THE PERSIAN BOY	1972	1900	zz_no genre	Female
15813	['Robert Crichton']	1972-11-26	{'English fiction': 48, 'Married people': 1574, 'Scotland': 1574, 'Coal mines and mining': 1574}	[{'gender': 'Male', 'viaf': '100379239', 'name': 'Robert Crichton'}]	462121	10	1	THE CAMERONS	1972	1972	zz_no genre	Male
15823	['Trevanian']	1972-12-03	{}	[]		10	1	THE EIGER SANCTION	1972	[]	needs label	NA
15843	['Anya Seton']	1972-12-17	{'Great Britain': 346, 'American fiction': 90, 'Reformation': 1740, 'Psalms (Music)': 553, 'Man-woman relationships': 21}	[{'gender': 'Female', 'viaf': '268109183', 'name': 'Anya Seton'}]	380417	10	1	GREEN DARKNESS	1972	1972	zz_no genre	Female
15864	['Richard Bach']	1973-01-07	{'Spanish literature': 89, 'Liberty': 173, 'Spirituality': 174, 'Gulls': 6485, 'Prejudices': 77, 'Monologues with music (Orchestra)': 67}	[{'gender': 'Male', 'viaf': '110244457', 'name': 'Richard Bach'}]	573167	1	36	JONATHAN LIVINGSTON SEAGULL	1973	1900	zz_no genre	Male
15865	['Frederick Forsyth']	1973-01-07	{'Concentration camps': 231, 'Investigative reporting': 2543, 'Journalists': 2713, 'Nazi hunters': 2583, 'Secret service': 87, 'Germany': 2774, 'War criminals': 2610, 'Adventure stories': 88, 'Holocaust, Jewish--(1939-1945)': 226, 'National socialism': 87, 'Concentration camp commandants': 2543, 'Nazis': 189, 'Illegal arms transfers': 2506}	[{'gender': 'Male', 'viaf': '108216096', 'name': 'Frederick Forsyth'}]	1810343254	2	10	THE ODESSA FILE	1973	1792	adventure	Male
15866	['Dan Jenkins']	1973-01-07	{'Football players': 1089, 'New York (State)--New York': 1089}	[{'gender': 'Male', 'viaf': '56740947', 'name': 'Dan Jenkins'}]	437486	3	13	SEMI-TOUGH	1973	1972	zz_no genre	Male
15867	['Aleksandr Solzhenitsyn']	1973-01-07	{u'Poland--St\u0119bark': 5225, u'Tannenberg, Battle of (St\u0119bark, Poland :--1914)': 5225, 'World War (1914-1918)': 519}	[{'gender': 'Male', 'viaf': '95215697', 'name': 'Aleksandr Solzhenitsyn'}]	140970576	4	16	AUGUST 1914	1973	1971	zz_no genre	Male
15868	['Mary Renault']	1973-01-07	{'Eunuchs': 2571, 'Alexander, the Great, 356 B.C.-323 B.C': 2984, 'Kings and rulers': 2578, 'Generals': 2576, 'Iran': 1851, 'Macedonian Expansion (Greece : 359-323 B.C.)': 2606, 'Greece': 2614}	[{'gender': 'Female', 'viaf': '46771767', 'name': 'Mary Renault'}]	462295	5	7	THE PERSIAN BOY	1973	1900	zz_no genre	Female
15869	['Robert Crichton']	1973-01-07	{'English fiction': 48, 'Married people': 1574, 'Scotland': 1574, 'Coal mines and mining': 1574}	[{'gender': 'Male', 'viaf': '100379239', 'name': 'Robert Crichton'}]	462121	6	7	THE CAMERONS	1973	1972	zz_no genre	Male
15870	['Herman Wouk']	1973-01-07	{'United States': 443, 'Families': 443, 'World War (1939-1945)': 5442}	[{'gender': 'Male', 'viaf': '17231124', 'name': 'Herman Wouk'}]	196773395	7	59	THE WINDS OF WAR	1973	1971	zz_no genre	Male
15871	['Victoria Holt']	1973-01-07	{'Europe': 19, 'Legends': 32, 'Germany--Black Forest': 1657, 'Rites and ceremonies': 33, 'Great Britain': 32, 'Young women': 19, 'Loki (Norse deity)': 1731, 'Romances': 32}	[{'gender': 'Female', 'viaf': '66468765', 'name': 'Victoria Holt'}]	2564836056	8	15	ON THE NIGHT OF THE SEVENTH MOON	1973	1972	zz_no genre	Female
15872	['Trevanian']	1973-01-07	{}	[]		9	5	THE EIGER SANCTION	1973	[]	needs label	NA
15873	['Marjorie Holmes']	1973-01-07	{'Christian fiction': 61, 'Christian saints': 1465, 'Middle East--Palestine': 27, 'Mary, Blessed Virgin, Saint': 2001, 'Joseph, Saint': 1994, 'History of Biblical events': 1910, 'Bible.--New Testament': 1910, 'Religious fiction': 36}	[{'gender': 'Female', 'viaf': '80335741', 'name': 'Marjorie Holmes'}]	7296171	10	1	TWO FROM GALILEE	1973	1972	religious	Female
15880	['Anya Seton']	1973-01-14	{'Great Britain': 346, 'American fiction': 90, 'Reformation': 1740, 'Psalms (Music)': 553, 'Man-woman relationships': 21}	[{'gender': 'Female', 'viaf': '268109183', 'name': 'Anya Seton'}]	380417	7	4	GREEN DARKNESS	1973	1972	zz_no genre	Female
15893	['Agatha Christie']	1973-01-21	{'Belgians': 13, 'Private investigators': 4171, 'Detective and mystery stories': 402, 'England': 4079, 'Murder--Investigation': 13, 'Poirot, Hercule (Fictitious character)': 5337, 'Parents--Death': 319, 'Belgium': 93, 'Detective and mystery stories, English': 103, 'Christie, Agatha, 1890-1976': 13}	[{'gender': 'Female', 'viaf': '71388952', 'name': 'Agatha Christie'}]	290467383	10	1	ELEPHANTS CAN REMEMBER	1973	1972	mystery	Female
15921	['John Gardner']	1973-02-11	{'New York (State)--Batavia': 1656, 'Police': 2021, 'Nineteen sixties': 1656, 'Social change': 1656, 'Social classes': 1656, 'Sheriffs': 1656, 'New York (State)': 2021, 'City and town life': 1656}	[{'gender': 'Male', 'viaf': '2470610', 'name': 'John Gardner'}]	57574227	8	1	THE SUNLIGHT DIALOGUES	1973	1972	zz_no genre	Male
15932	['Daphne du Maurier']	1973-02-18	{'England--Cornwall (County)': 2155, 'Politics and government': 443, 'United States': 1074, 'Great Britain': 1084, 'Political satire': 443, 'Diplomatic relations': 882, 'Dystopias': 446, 'Old age': 304}	[{'gender': 'Female', 'viaf': '24600806', 'name': 'Daphne du Maurier'}]	20722299	9	1	RULE BRITANNIA	1973		zz_no genre	Female
15963	['Phyllis A. Whitney']	1973-03-11	{'Northeastern States': 1285, 'Murder--Investigation': 46, 'Romance fiction': 1285, 'Ski resorts': 46}	[{'gender': 'Female', 'viaf': '114663585', 'name': 'Phyllis A. Whitney'}]	119827519	10	1	SNOWFIRE	1973	1972	romance	Female
15972	['John Godey']	1973-03-18	{'New York (State)--New York': 2330, 'Subways': 32, 'Hostages': 2111, 'Hijacking of trains': 2228}	[{'gender': 'Male', 'viaf': '109407190', 'name': 'John Godey'}]	149361756	9	1	THE TAKING OF PELHAM ONE TWO THREE	1973	1900	zz_no genre	Male
15999	['Jacqueline Susann']	1973-04-08	{'United States': 26, 'Entertainers': 23, 'Spanish literature': 22, 'Fiction': 192, 'Fathers and daughters': 1045, 'Motion picture producers and directors': 24, 'Domestic fiction': 892}	[{'gender': 'Female', 'viaf': '100253440', 'name': 'Jacqueline Susann'}]	434621	7	1	ONCE IS NOT ENOUGH	1973	1973	domestic	Female
16012	['George V. Higgins']	1973-04-15	{'Massachusetts--Boston': 893, 'Gambling': 893, 'Mafia': 893, 'Usury': 855}	[{'gender': 'Male', 'viaf': '46959933', 'name': 'George V. Higgins'}]	197707978	10	1	THE DIGGERS GAME	1973		zz_no genre	Male
16021	['Thomas Pynchon']	1973-04-22	{'Europe': 3804, 'Rockets (Ordnance)': 3816, 'Rocketry': 3804, 'Americans': 3804, 'World War (1939-1945)': 3854, 'Soldiers': 3864, 'American fiction': 258}	[{'gender': 'Male', 'viaf': '88986700', 'name': 'Thomas Pynchon'}]	344215	9	1	GRAVITY'S RAINBOW	1973	1951	zz_no genre	Male
16028	['Robert Ludlum']	1973-04-29	{'Organized crime': 152, 'Drug traffic': 279, 'Detective and mystery stories': 344, 'Crime and criminals': 127, 'Prostitution': 33, 'United States': 92, 'Secret service': 124, 'Teachers': 127, 'Adventure stories': 344, 'English fiction': 57, 'Spy stories': 1351}	[{'gender': 'Male', 'viaf': '109373898', 'name': 'Robert Ludlum'}]	3768403840	6	1	THE MATLOCK PAPER	1973	1973	spy_and_politics	Male
16029	['Irwin Shaw']	1973-04-29	{'France': 29, 'Marriage': 29, 'Motion picture producers and directors': 1336}	[{'gender': 'Male', 'viaf': '32002877', 'name': 'Irwin Shaw'}]	48459926	7	1	EVENING IN BYZANTIUM	1973	1973	zz_no genre	Male
